scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/26,04,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022/05/26,04,Beech,1,1,0716,851,1700,2306,5,26,2022
2022/05/26,04,Beech,1,1,1116,851,1720,2334,5,26,2022
2022/05/26,04,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/26,04,Cypress,2,2,0638,987,1861,2367,5,26,2022
2022/05/26,04,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/26,04,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/26,04,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022/05/26,04,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022/05/26,04,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/26,04,Elm,2,1,0338,1114,1626,2089,5,26,2022
2022/05/26,04,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/26,04,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/26,04,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/26,04,Fir,3,2,0908,1350,2553,3772,5,26,2022
2022/05/26,04,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/26,05,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022/05/26,05,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022/05/26,05,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022/05/26,05,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022/05/26,05,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022/05/26,05,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022/05/26,05,Beech,1,1,0716,851,1700,2306,5,26,2022
2022/05/26,05,Beech,1,1,1116,851,1720,2334,5,26,2022
2022/05/26,05,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/26,05,Cypress,2,2,0638,987,1861,2367,5,26,2022
2022/05/26,05,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/26,05,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/26,05,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022/05/26,05,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022/05/26,05,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/26,05,Elm,2,1,0338,1114,1626,2089,5,26,2022
2022/05/26,05,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/26,05,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/26,05,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/26,05,Fir,3,2,0908,1350,2553,3772,5,26,2022
2022/05/26,05,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/26,06,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022/05/26,06,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022/05/26,06,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022/05/26,06,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022/05/26,06,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022/05/26,06,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022/05/26,06,Beech,1,1,0716,851,1700,2306,5,26,2022
2022/05/26,06,Beech,1,1,1116,851,1720,2334,5,26,2022
2022/05/26,06,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/26,06,Cypress,2,2,0638,987,1861,2367,5,26,2022
2022/05/26,06,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/26,06,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/26,06,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022/05/26,06,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022/05/26,06,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/26,06,Elm,2,1,0338,1114,1626,2089,5,26,2022
2022/05/26,06,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/26,06,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/26,06,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/26,06,Fir,3,2,0908,1350,2553,3772,5,26,2022
2022/05/26,06,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/26,07,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022/05/26,07,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022/05/26,07,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022/05/26,07,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022/05/26,07,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022/05/26,07,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022/05/26,07,Beech,1,1,0716,851,1700,2306,5,26,2022
2022/05/26,07,Beech,1,1,1116,851,1720,2334,5,26,2022
2022/05/26,07,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/26,07,Cypress,2,2,0638,987,1861,2367,5,26,2022
2022/05/26,07,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/26,07,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/26,07,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022/05/26,07,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022/05/26,07,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/26,07,Elm,2,1,0338,1114,1626,2089,5,26,2022
2022/05/26,07,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/26,07,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/26,07,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/26,07,Fir,3,2,0908,1350,2553,3772,5,26,2022
2022/05/26,07,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/26,08,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022/05/26,08,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022/05/26,08,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022/05/26,08,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022/05/26,08,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022/05/26,08,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022/05/26,08,Beech,1,1,0716,851,1700,2306,5,26,2022
2022/05/26,08,Beech,1,1,1116,851,1720,2334,5,26,2022
2022/05/26,08,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/26,08,Cypress,2,2,0638,987,1861,2367,5,26,2022
2022/05/26,08,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/26,08,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/26,08,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022/05/26,08,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022/05/26,08,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/26,08,Elm,2,1,0338,1114,1626,2089,5,26,2022
2022/05/26,08,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/26,08,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/26,08,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/26,08,Fir,3,2,0908,1350,2553,3772,5,26,2022
2022/05/26,08,Fir,3,2,0922,1350,2576,3563,7,5,2022
