scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022-05-23,21,Beech,1,1,716,851,1736,2353,5,23,2022
2022-05-23,21,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-23,21,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-23,21,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,21,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022-05-23,21,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,21,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,21,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,21,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,21,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,21,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,21,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,21,Fir,3,2,908,1350,2553,3772,5,23,2022
2022-05-23,21,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-23,22,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,22,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,22,Aspen,1,1,1526,592,1430,1957,5,23,2022
2022-05-23,22,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,22,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022-05-23,22,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,22,Beech,1,1,716,851,1736,2353,5,23,2022
2022-05-23,22,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-23,22,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-23,22,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,22,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022-05-23,22,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,22,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,22,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,22,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,22,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,22,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,22,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,22,Fir,3,2,908,1350,2553,3772,5,23,2022
2022-05-23,22,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-23,23,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,23,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,23,Aspen,1,1,1526,592,1430,1957,5,23,2022
2022-05-23,23,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,23,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022-05-23,23,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,23,Beech,1,1,716,851,1736,2353,5,23,2022
2022-05-23,23,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-23,23,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-23,23,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,23,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022-05-23,23,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,23,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,23,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,23,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,23,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,23,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,23,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,23,Fir,3,2,908,1350,2553,3772,5,23,2022
2022-05-23,23,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,0,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,0,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,0,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,0,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,0,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,0,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,0,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,0,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,0,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,0,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,0,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,0,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,0,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,0,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,0,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,0,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,0,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,0,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,0,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,0,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,2,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,2,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,2,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,2,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,2,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,2,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,2,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,2,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,2,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,2,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,2,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,2,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,2,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,2,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,2,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,2,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,2,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,2,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,2,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,2,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,3,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,3,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,3,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,3,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,3,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,3,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,3,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,3,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,3,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,3,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,3,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,3,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,3,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,3,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,3,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,3,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,3,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,3,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,3,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,3,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,4,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,4,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,4,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,4,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,4,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,4,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,4,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,4,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,4,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,4,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,4,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,4,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,4,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,4,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,4,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,4,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,4,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,4,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,4,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,4,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,5,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,5,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,5,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,5,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,5,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,5,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,5,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,5,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,5,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,5,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,5,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,5,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,5,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,5,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,5,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,5,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,5,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,5,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,5,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,5,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,6,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,6,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,6,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,6,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,6,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,6,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,6,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,6,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,6,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,6,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,6,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,6,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,6,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,6,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,6,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,6,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,6,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,6,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,6,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,6,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,7,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,7,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,7,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,7,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,7,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,7,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,7,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,7,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,7,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,7,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,7,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,7,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,7,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,7,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,7,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,7,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,7,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,7,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,7,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,7,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,8,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,8,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,8,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,8,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,8,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,8,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,8,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,8,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,8,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,8,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,8,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,8,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,8,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,8,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,8,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,8,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,8,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,8,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,8,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,8,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,9,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,9,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,9,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,9,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,9,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,9,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,9,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,9,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,9,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,9,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,9,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,9,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,9,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,9,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,9,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,9,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,9,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,9,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,9,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,9,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,10,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,10,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,10,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,10,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,10,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,10,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,10,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,10,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,10,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,10,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,10,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,10,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,10,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,10,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,10,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,10,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,10,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,10,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,10,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,10,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,11,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,11,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,11,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,11,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,11,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,11,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,11,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,11,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,11,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,11,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,11,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,11,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,11,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,11,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,11,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,11,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,11,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,11,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,11,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,11,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,12,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,12,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,12,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,12,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,12,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,12,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,12,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,12,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,12,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,12,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,12,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,12,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,12,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,12,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,12,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,12,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,12,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,12,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,12,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,12,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,13,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,13,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,13,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,13,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,13,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,13,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,13,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,13,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,13,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,13,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,13,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,13,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,13,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,13,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,13,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,13,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,13,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,13,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,13,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,13,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,14,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,14,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,14,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,14,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,14,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,14,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,14,Beech,1,1,716,851,1736,2353,5,24,2022
2022-05-24,14,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-24,14,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-24,14,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,14,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022-05-24,14,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,14,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,14,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,14,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,14,Elm,2,1,338,1114,1801,2308,5,24,2022
2022-05-24,14,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-24,14,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-24,14,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,14,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-24,15,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,15,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,15,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,15,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,15,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,15,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,15,Beech,1,1,716,851,1753,2376,5,24,2022
2022-05-24,15,Beech,1,1,1116,851,1773,2403,5,25,2022
2022-05-24,15,Beech,1,1,1716,851,1773,2538,5,28,2022
2022-05-24,15,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,15,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022-05-24,15,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,15,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,15,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,15,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,15,Elm,2,1,338,1114,1713,2197,5,24,2022
2022-05-24,15,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022-05-24,15,Elm,2,1,712,1114,1746,2381,7,13,2022
2022-05-24,15,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-24,15,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,15,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-24,16,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,16,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,16,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,16,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,16,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,16,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,16,Beech,1,1,716,851,1753,2376,5,24,2022
2022-05-24,16,Beech,1,1,1116,851,1773,2403,5,25,2022
2022-05-24,16,Beech,1,1,1716,851,1773,2538,5,28,2022
2022-05-24,16,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,16,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022-05-24,16,Cypress,2,2,638,987,1861,2367,5,24,2022
2022-05-24,16,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022-05-24,16,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022-05-24,16,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-24,16,Elm,2,1,338,1114,1713,2197,5,24,2022
2022-05-24,16,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022-05-24,16,Elm,2,1,712,1114,1746,2381,7,13,2022
2022-05-24,16,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-24,16,Fir,3,2,908,1350,2553,3772,5,24,2022
2022-05-24,16,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-24,17,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022-05-24,17,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022-05-24,17,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022-05-24,17,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022-05-24,17,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022-05-24,17,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022-05-24,17,Beech,1,1,716,851,1753,2376,5,24,2022
2022-05-24,17,Beech,1,1,1116,851,1773,2403,5,25,2022
2022-05-24,17,Beech,1,1,1716,851,1773,2538,5,28,2022
2022-05-24,17,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022-05-24,17,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022-05-24,17,Cypress,2,2,638,987,1861,2367,5,24,2022
